Title,Url,Length,Viewed,Bookmark,Tags,AddDate
"Intro to Marxian Economics",https://www.youtube.com/watch?v=3wkO3qsZY_U,long,1,,Wolff,1467328294
"Alan Watts - Why the Urge to Improve Yourself? - YouTube",https://www.youtube.com/watch?v=vlNVQ-_y4-0,long,0,,Watts,1467328294
"Alan Watts - Success is the Biggest Failure - YouTube",https://www.youtube.com/watch?v=iZttVBuS2_c,long,1,,Watts,1467328294
"Alan Watts - How to Spend (a life) Time - YouTube",https://www.youtube.com/watch?v=NWnVpUpehRI,long,1,,Watts,1467328294
"Orientation to Zen 01 - Zazen (Zen Meditation) - YouTube",https://www.youtube.com/watch?v=1_djWyC1-_4,long,0,,Zen,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=YzYG5LAgb3Y,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=iFHVWBKrgZY,long,0,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=bX2oC3SlrBo,long,1,,Wolff,1467328294
"Workplace Democracy (with Wolff, Chomsky & Alperovitz) - YouTube",https://www.youtube.com/watch?v=Pmt1M7s2t18,long,0,,"Chomsky,Wolff",1467328294
"Economist Richard Wolff Destroys Bill O'Reilly - YouTube",https://www.youtube.com/watch?v=Xr3LPFh8CsM,short,0,,Wolff,1467328294
"Marxism 101: How Capitalism is Killing Itself with Dr. Richard Wolff // Empire_File022 - YouTube",https://www.youtube.com/watch?v=6P97r9Ci5Kg,long,0,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=dX-YbKZ6yMA,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=LvmFeRGVnSk,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=hfjSyOJHg7Q,long,1,,Wolff,1467328294
"Alan Watts - Spiritual Attainment is the Ultimate Hoax - YouTube",https://www.youtube.com/watch?v=B9Gz5QCToWc,long,1,,Watts,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=PJ1Em1Tyho0,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=skE1bXxgKkk,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=ucjdhq1vIto,long,1,,Wolff,1467328294
"Alan Watts ~ Meditation ~ The Key To Freedom - YouTube",https://www.youtube.com/watch?v=0TIRmOJ2zMI,long,0,,Watts,1467328294
"Alan Watts ~ The Rewards Of Releasing Control - YouTube",https://www.youtube.com/watch?v=yP3P7wP1ggg,long,1,,Watts,1467328294
"Alan Watts~ Beauty of Love :D! - YouTube",https://www.youtube.com/watch?v=vF655HgbdGA,long,1,,Watts,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=0ot8Rs5BAJc,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=Ja4j6ivmhbg,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=Oh_h2ND8mpw,long,1,,Wolff,1467328294
"Alan Watts ~ The Source Of Light Is In The I - YouTube",https://www.youtube.com/watch?v=bndTH4YEstY,long,1,,Watts,1467328294
"Alan Watts - Why You have a Fear of Pleasure - YouTube",https://www.youtube.com/watch?v=9ruNpX7HEkE,long,1,,Watts,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=_eeRHnn3osI,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=IWaH4jSFeNo,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=Kv0tYB8fwqY,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=odweKgG1qK8,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=5Y0vVvWmh5s,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=mkrdjfRThSk,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=gnvfue5XLlE,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=mrIcW6MTk3c,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=AwYROpNF8fM,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=0AthYZIwQ8k,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=aJqcWnj1xww,long,1,,Wolff,1467328294
"Crisis and Openings: Introduction to Marxism - Richard D Wolff - YouTube",https://www.youtube.com/watch?v=T9Whccunka4,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=iZNtzDPj1mM,long,1,,Wolff,1467328294
"Life in a Japanese Zen monastery - YouTube",https://www.youtube.com/watch?v=BW31YyMeoio,long,1,,Zen,1467328294
"Thich Nhat Hanh - The Art of Mindful Living - Part 1 - YouTube",https://www.youtube.com/watch?v=dDXcIaUKHDU,long,0,,Zen,1467328294
"A Conversation on Zen Buddhism with Bill Porter - YouTube",https://www.youtube.com/watch?v=YajeC8NjqTE,long,0,00h06m00s,Zen,1467328294
"Alan Watts - Zen: direct pointing (Seeing the point) - YouTube",https://www.youtube.com/watch?v=dwbWvWyofQE,short,1,,Watts,1467328294
"What is ZEN ? - Hyon Gak Sunim - YouTube",https://www.youtube.com/watch?v=BFfb2P5wxC0,long,0,00h04m40s,Zen,1467328294
"Alan Watts - Kill God - YouTube",https://www.youtube.com/watch?v=DRt-wYwb2QY,long,1,,Watts,1467328294
"Alan Watts ~ Facing Your Own Shadow - YouTube",https://www.youtube.com/watch?v=efvmPF9UxJ4,long,1,,Watts,1467328294
"Alan Watts - Sex The Pleasurable Punishment - YouTube",https://www.youtube.com/watch?v=rUqZbDaGY4k,long,1,,Watts,1467328294
"Alan Watts - Has Life Meaning? - YouTube",https://www.youtube.com/watch?v=MgB8rKvUjfs,long,1,,Watts,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=GNrNsKOhonQ,long,1,,Wolff,1467328294
"Manhaeng - PathOfClouds pt1 - YouTube",https://www.youtube.com/watch?v=1LZHAeLZb84,long,1,,Zen,1467328294
"Dream Window: Reflections on the Japanese Garden - YouTube",https://www.youtube.com/watch?v=xWcmuk2tN7M,long,1,,Zen,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=2ydw-sj_AAs,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=sZNDWkRn2Hw,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=TRO8htm1MnQ,long,1,,Wolff,1467328294
"Intro to Marxian Economics",https://www.youtube.com/watch?v=t7j6-8FEqgE,long,1,,Wolff,1467328294
"Documentary: Beautiful Japanese Gardens - YouTube",https://www.youtube.com/watch?v=jKpM132sE-Y,long,1,,"Zen,Japan",1467328294
"What is zen? - YouTube",https://www.youtube.com/watch?v=DMkcCJls6XI,short,0,,Zen,1467328294
"Emptiness is NOT nothing - teaching from Thich Nhat Hanh. - YouTube",https://www.youtube.com/watch?v=b-PWjt04g3M,short,1,,"Zen,Thich Nhat Nanh",1467328294
"Martin Luther King, Gandhi are as alive as ever - Thich Nhat Hanh - YouTube",https://www.youtube.com/watch?v=pAIg5gk3TfA,short,1,,"Thich Nhat Nanh",1467328294
"Amongst White Clouds (zen documentary) - YouTube",https://www.youtube.com/watch?v=vALIr2qJTeU,long,0,,Zen,1467328294
"Alan Watts - The General Idea of Zen Buddhism - YouTube",https://www.youtube.com/watch?v=IRez-N9i3gY,short,1,,Watts,1467328284
"Documentary: The Art Of Ikebana - YouTube",https://www.youtube.com/watch?v=QLBjh7GcVyA,long,1,,"Zen,Japan",1467328253
"[NHK Documentary] 1000 Years of Karakami Art - YouTube",https://www.youtube.com/watch?v=G2lSY48U2g0,long,0,,Japan,1467328482
"Adyashanti - A very old Zen koan - YouTube",https://www.youtube.com/watch?v=smxca5jZDBU,long,0,,Zen,1467329164
"Alan Watts ~ The Taoist Way - YouTube",https://www.youtube.com/watch?v=chfVuIq7f2A,long,1,,Watts,1467328284
"Alan Watts - This is Us & How We Are - YouTube",https://www.youtube.com/watch?v=T4YfdMBwzBE,long,1,,Watts,1467328284
"Alan Watts - Mature Adults - YouTube",https://www.youtube.com/watch?v=UNXztDriI3I,long,1,,Watts,1467328284
"How To ENJOY KARMA by Alan Watts | Zen Meditation WisdomTalks - YouTube",https://www.youtube.com/watch?v=xpRCnYhg_vA,long,0,,Watts,1467328284
"Alan Watts ""Biting an Iron Bull"" Eastern & Western Zen (BUDDHIST TEACHING) - YouTube",https://www.youtube.com/watch?v=dIMPH7FkuM8,long,1,,Watts,1467328284
"Socialism For Dummies. - YouTube",https://www.youtube.com/watch?v=ysZC0JOYYWw,long,0,00h04m49s,Wolff,1467581997
"Socialism For Dummies - part 2 - YouTube",https://www.youtube.com/watch?v=HMUuw_K-ky0,long,0,,Wolff,1467582003
"Thich Nhat Hanh's 4 Mantras | Super Soul Sunday | Oprah Winfrey Network - YouTube",https://www.youtube.com/watch?v=UEUxFNkISnU,short,1,,"Thich Nhat Nanh",1467589303
"Thich Nhat Hanh on Compassionate Listening | Super Soul Sunday | Oprah Winfrey Network - YouTube",https://www.youtube.com/watch?v=lyUxYflkhzo,short,1,,"Thich Nhat Nanh",1467589444
"Thich Nhat Hanh about Freedom - YouTube",https://www.youtube.com/watch?v=o9iWwaSC5_0,short,1,,"Zen,Thich Nhat Nanh",1467590199
"Thich Nhat Hanh - Without Fear, Happiness Is Possible - YouTube",https://www.youtube.com/watch?v=6ykZjPyX6w0,short,1,,"Zen,Thich Nhat Nanh",1467590359
"I See You In Me, And Me In You.",https://www.youtube.com/watch?v=azOZ8d0UvVs,short,1,,"Zen,Thich Nhat Nanh",1467591286
"How can I not let my anger explode? - YouTube",https://www.youtube.com/watch?v=AeMYRCv2Kmc,short,1,,"Zen,Thich Nhat Nanh",1467592659
"The Dream Of Life - Alan Watts - YouTube",https://www.youtube.com/watch?v=wU0PYcCsL6o,short,1,,Watts,1467630482
"Alan Watts - Choice - YouTube",https://www.youtube.com/watch?v=D7CH9cRN8Rg,short,1,,Watts,1467630677
"Alan Watts - The acceptance of everything flowing away - YouTube",https://www.youtube.com/watch?v=yaDmv7XrlE8,short,1,,Watts,1467630985
"It Starts Now - Alan Watts - YouTube",https://www.youtube.com/watch?v=PfIYGaslVnA,short,1,,Watts,1467631220
"Noam Chomsky Brilliant Speech At The United Nations - YouTube",https://www.youtube.com/watch?v=MZdZSOZIb6c,long,0,,Chomsky,1467653328
"Noam Chomsky Lessons of Vietnam 1985 FULL Speech (RARE) - YouTube",https://www.youtube.com/watch?v=mMfveM1vrPw,long,1,,Chomsky,1467653361
"Alan Watts ~ What Society Didn`t Teach Us - YouTube",https://www.youtube.com/watch?v=qgJMRmitHpI,long,0,,Watts,1467655830
"Alan Watts Teaches How Skill Leads To Happiness - YouTube",https://www.youtube.com/watch?v=reADV4zdhDg,short,1,,Watts,1467655862
"Alan Watts - Death & Wonder of Silence - YouTube",https://www.youtube.com/watch?v=jinU7eYQTTA,long,1,,Watts,1467656073
"Alan Watts - Give it away and it will come back - YouTube",https://www.youtube.com/watch?v=CXq_mVU8nyc,short,1,,Watts,1467656098
"Alan Watts - Creativity - YouTube",https://www.youtube.com/watch?v=vYBl4FXZm3M,short,0,,Watts,1467656497
"Alan Watts ~ Face Your Problems Head On - YouTube",https://www.youtube.com/watch?v=see2j8i4m_M,long,1,,Watts,1467656561
"Alan Watts - How to melt anxiety - YouTube",https://www.youtube.com/watch?v=z6Pn9u4-pxE,short,1,,Watts,1467656819
"ॐ Relief of Anxiety ॐ ~ Alan Watts - YouTube",https://www.youtube.com/watch?v=9K8fzRvytCM,short,1,,Watts,1467657355
"Richard Feynman The World from another point of view [HD] - YouTube",https://www.youtube.com/watch?v=GNhlNSLQAFE,long,1,,Feynman,1467669590
"Richard Feynman Computer Heuristics Lecture - YouTube",https://www.youtube.com/watch?v=EKWGGDXe5MA,long,0,,Feynman,1467669741
"Alan Watts - Thought - YouTube",https://www.youtube.com/watch?v=by4qqGRrQ8Q,short,1,,Watts,1467720261
"Alan Watts - Am I Free Or Just A Puppet ? - YouTube",https://www.youtube.com/watch?v=tnLEhQXnIzQ,long,0,,Watts,1467720409
"ALAN WATTS; Conversation With Myself (Video) - YouTube",https://www.youtube.com/watch?v=Pe2u9_eqLfA,long,0,,Watts,1467720439
"Alan Watts, Author of 25 Books 50/60s Daughter Anne Watts. - YouTube",https://www.youtube.com/watch?v=1q6qvAbnywA,long,0,,"Anne Watts",1467720565
"Alan Watts ~ Use Your Mind As A Mirror - YouTube",https://www.youtube.com/watch?v=mcq9X4ZZ5DI,long,1,,Watts,1467720669
"Alan Watts - Transcended ego experience (Mysticism and morals) - YouTube",https://www.youtube.com/watch?v=WhOpuY8NO0A,long,0,,Watts,1467720726
"Alan Watts - Who is it that knows there is no ego - YouTube",https://www.youtube.com/watch?v=PZ4_75nT6_M,long,0,,Watts,1467720778
"Alan Watts - Think of Nothing - YouTube",https://www.youtube.com/watch?v=aQ5upMz0_ig,short,1,,Watts,1467720810
"Alan Watts ~ Playing The Fake Jesus - YouTube",https://www.youtube.com/watch?v=trxZkeGwK4k,long,0,,Watts,1467720895
"Trust Us: Alan Watts - Let's Play The Game.mp4 - YouTube",https://www.youtube.com/watch?v=O2ryLDY2gPw,long,1,,Watts,1467720935
"Alan Watts - The Veil of Thoughts (Lecture) - YouTube",https://www.youtube.com/watch?v=iOAYivWXTvQ,long,0,00h00m00s,Watts,1467721147
"Alan Watts - Still the Mind - YouTube",https://www.youtube.com/watch?v=SHLGT2N7QXI,long,1,,Watts,1467721971
"Alan Watts - Power, Control, Desire. - YouTube",https://www.youtube.com/watch?v=Q0zLNeQxJTA,short,1,,Watts,1467722002
"Alan Watts - The Power of Silence 1of3 - YouTube",https://www.youtube.com/watch?v=Yh7DjjPLjd8,long,0,,Watts,1467722054
"Nothing you can do - Alan Watts - YouTube",https://www.youtube.com/watch?v=pyZegAYVcVg,long,1,,Watts,1467722631
"Alan Watts - How do we define ourselves - YouTube",https://www.youtube.com/watch?v=GHItnd6xnaQ,short,1,,Watts,1467722654
"Alan Watts - Ecstasy Of Life - YouTube",https://www.youtube.com/watch?v=uFWCDfymmY4,short,1,,Watts,1467722734
"Alan Watts - Become Totally Involved - YouTube",https://www.youtube.com/watch?v=mkf9WNKFkRA,short,1,,Watts,1467722859
"Alan Watts - Love & Intelligence - YouTube",https://www.youtube.com/watch?v=xDfFlfwl9TM,short,1,,Watts,1467723560
"Interview with Zen Master Bon Soeng - YouTube",https://www.youtube.com/watch?v=E0QQA99AcwU,short,1,,"Zen,Bon Soeng",1467748164
"The Purpose of Zen - YouTube",https://www.youtube.com/watch?v=9-s8HoPaieY,long,0,00h10m35s,"Zen,Bon Soeng",1467748670
"Present! - Zen Failure - YouTube",https://www.youtube.com/watch?v=fyp4pxbTkqo,long,0,,Zen,1467756321
"Be Your Own Therapist - YouTube",https://www.youtube.com/watch?v=nasIq4E9nNg,long,1,,"Zen, Robina Courtin",1467756555
"ZEN ARCHERY - KYUDO - YouTube",https://www.youtube.com/watch?v=bKWNa7toeFE,short,1,,Zen,1467756734
"Happiness when the chocolate runs out with Ven Robina Courtin at Happiness & Its Causes 2015 - YouTube",https://www.youtube.com/watch?v=V0AVXYbuTBQ,short,1,,"Robina Courtin",1467836937
"Richard Fidler in conversation with His Holiness the Dalai Lama at Happiness & Its Causes 2015 - YouTube",https://www.youtube.com/watch?v=n4yiemm9cPs,long,1,,"Dalai Lama",1467855578
"Robina Courtin: Living Radically - The Open Heart - YouTube",https://www.youtube.com/watch?v=uFCneydczmc,long,0,00h01m49s,"Robina Courtin",1467896031
"Mind: The Creator with Ven. Robina Courtin - YouTube",https://www.youtube.com/watch?v=YL_2yXFv-Mk,long,1,,"Robina Courtin",1467897989
"If there is no concrete and independent ""self"", what is the ""self""? (Interview with Ven. Robina) - YouTube",https://www.youtube.com/watch?v=PUpX45Cuvww,short,1,,"Robina Courtin",1467898208
"Kyūdō - YouTube",https://www.youtube.com/watch?v=afs6Q3Q8aqY,long,1,,Zen,1467939365
"Noam Chomsky on CIA Covert Action and the Secret Bombing of Cambodia (1995) - YouTube",https://www.youtube.com/watch?v=F56nW69TAXQ,long,0,,Chomsky,1467992048
"The Fundamentals of Zen Practice - YouTube",https://www.youtube.com/watch?v=_hWvVwL33Ps,short,1,,Zen,1467999528
"Zen Master Wu Kwang on Zen Practice - YouTube",https://www.youtube.com/watch?v=VwptBGn9zSE,short,0,,Zen,1468000360
"Robina Courtin - YouTube",https://www.youtube.com/watch?v=5Kr7F8AV26Y,short,1,,"Robina Courtin",1468077016
"Robina Courtin on Emptiness - YouTube",https://www.youtube.com/watch?v=TRedicQ5NaM,short,1,,"Robina Courtin",1468077056
"Ven. Robina Courtin 2013, D.B emptiness - YouTube",https://www.youtube.com/watch?v=6fb7ZMNYgmo,long,0,,"Robina Courtin",1468077417
"Noam Chomsky on Vietnam, Activism, & Foreign Policy - YouTube",https://www.youtube.com/watch?v=yqEYSq5ZUpY,long,0,,Chomsky,1468082585
"Noam Chomsky Vietnam War Remembered FULL TALK + Q&A - YouTube",https://www.youtube.com/watch?v=k3DwzLjEWWQ,long,0,,Chomsky,1468082610
"Noam Chomsky Why did you bother living - YouTube",https://www.youtube.com/watch?v=diQcyqb9FY4,short,1,,Chomsky,1468082694
"Noam Chomsky What's Your Favorite Tongue Twister - YouTube",https://www.youtube.com/watch?v=FFRRI2PSf44,short,1,,Chomsky,1468082722
"Noam Chomsky explains taxes in 40 seconds - YouTube",https://www.youtube.com/watch?v=ZE7_yurxBNk,short,1,,Chomsky,1468082794
"Noam Chomsky Year 501 to 1992 - YouTube",https://www.youtube.com/watch?v=tDlCe8aioAs,long,0,,Chomsky,1468082832
"Noam Chomsky funny How to talk to women - YouTube",https://www.youtube.com/watch?v=NSSnXX2SAq0,short,1,,Chomsky,1468082936
"Noam Chomsky Critique of Madisonian Democracy - YouTube",https://www.youtube.com/watch?v=uyorQQea5cY,long,1,,Chomsky,1468083033
"Noam Chomsky about the War on Iran 2013 - YouTube",https://www.youtube.com/watch?v=WNnSRR59wPU,short,1,,Chomsky,1468083573
"Noam Chomsky 2013 on Syria, Palestine, Iran and Afghanistan - YouTube",https://www.youtube.com/watch?v=VgjgC9yxnYc,short,0,,Chomsky,1468083630
"Noam Chomsky 2014 A Life of Dissent NEW! - YouTube",https://www.youtube.com/watch?v=TByBK2hwHTQ,long,0,,Chomsky,1468083664
"The Life and Times of Noam Chomsky A Brief History of America's Leading Dissident FULL - YouTube",https://www.youtube.com/watch?v=C7-9GrjloOA,long,0,,Chomsky,1468083726
"On Power Dissent and Racism - A Discussion with Noam Chomsky - YouTube",https://www.youtube.com/watch?v=5adE7kHqTLU,long,0,,Chomsky,1468083760
"Noam Chomsky Advice to Young Students MUST WATCH!! - YouTube",https://www.youtube.com/watch?v=gwrR38ozfrM,short,1,,Chomsky,1468083921
"Noam Chomsky 2014 Advice To Intellectuals - YouTube",https://www.youtube.com/watch?v=PJSVpYEctis,short,0,,Chomsky,1468083957
"Noam Chomsky - The Alternative to Capitalism - YouTube",https://www.youtube.com/watch?v=RUzquEya6Lw,short,1,,Chomsky,1468084484
"What Is Anarchism? Noam Chomsky on Capitalism, Socialism, Free Markets (2013) - YouTube",https://www.youtube.com/watch?v=yccBBzSHFAM,long,1,,Chomsky,1468084880
"Noam Chomsky on stupid people - YouTube",https://www.youtube.com/watch?v=olbbhTSwDIk,short,1,,Chomsky,1468085043
"Obama is worse than George Bush and Tony Blair says Noam Chomsky - YouTube",https://www.youtube.com/watch?v=8mA4HYTO790,short,1,,Chomsky,1468085108
"Chomsky on ""Football and other Sports"" (Funny) - YouTube",https://www.youtube.com/watch?v=VA5jOdPiZWI,short,1,,Chomsky,1468085368
"Everyone Is a Slave - YouTube",https://www.youtube.com/watch?v=6yFZ1QIEoUo,short,0,,Chomsky,1468085667
"ZEN ARCHERY with BODHIHANNA on Vimeo",https://vimeo.com/122560056,long,0,,Zen,1468122553
"Alan Watts - A Skilled Person Lives on 2 Levels (the Information-Bomb!) - YouTube",https://www.youtube.com/watch?v=eoPbjXJY5DI,long,1,,Watts,1468128816
"YOU are your worst enemy - Alan Watts - YouTube",https://www.youtube.com/watch?v=gf0Gqbs_cfw,long,1,,Watts,1468130892
"Time in the Future - Alan Watts - YouTube",https://www.youtube.com/watch?v=nx64RabDoUo,long,1,,Watts,1468182402
"Kyudo as a low impact activity on Vimeo",https://vimeo.com/13660927,short,1,,Zen,1468235981
"Hearing with the eyes, seeing with the ears on Vimeo",https://vimeo.com/7312114,long,1,,Zen,1468238270
"MASTER WU NANFANG and SHAOLIN WUGULUN KUNG FU on Vimeo",https://vimeo.com/18911353,long,1,,Zen,1468238828
"Noam Chomsky - The Right Turn - Audio only - YouTube",https://www.youtube.com/watch?v=nf_akyOXOUk,long,0,,Chomsky,1468250723
"The process of discovery explained (John Daido Loori) - YouTube",https://www.youtube.com/watch?v=aypweDjVHV4,short,1,,"John Daido Loori",1468261627
"It Is You - From Esessiantial Zen | John Daido Loori - YouTube",https://www.youtube.com/watch?v=by-WLOA215U,short,1,,Zen,1468262745
"Zen Master: John Daido Loori Roshi - YouTube",https://www.youtube.com/watch?v=hwHB-r7twW8,long,0,00h03m44s,"John Daido Loori",1468263458
"Alan Watts - Lao Tzu's Tao Te Ching - YouTube",https://www.youtube.com/watch?v=BXF2WhbaOhE,long,0,,Watts,1468263964
"Alan Watts - Polar Thinking - YouTube",https://www.youtube.com/watch?v=PFGs6mXhNew,long,1,,Watts,1468263989
"Alan Watts: Love & Marriage - YouTube",https://www.youtube.com/watch?v=oe5tWw0ndJs,long,0,,Watts,1468264075
"Alan Watts - ""Sex"" - The Ultimate Sin - YouTube",https://www.youtube.com/watch?v=u_u9mAynZcU,long,0,,Watts,1468264102
"Alan Watts ~ Stop Playing The Innoncent Role - YouTube",https://www.youtube.com/watch?v=G3Q-Cu52k5A,long,0,,Watts,1468264560
"Alan Watts - Give it away and it will come back - YouTube",https://www.youtube.com/watch?v=CXq_mVU8nyc,short,1,,Watts,1468264593
"Alan Watts - Don't Try - YouTube",https://www.youtube.com/watch?v=Q-tRXsteuRA,short,1,,Watts,1468265023
"Alan Watts: Suicide - YouTube",https://www.youtube.com/watch?v=f_HkQ4-x4P4,short,1,,Watts,1468265038
"Alan Watts - The Myth of Ourselves - YouTube",https://www.youtube.com/watch?v=bf9CKlKBhz8,long,0,,Watts,1468265136
"Alan Watts - Sleep & Bombardment of Awareness - YouTube",https://www.youtube.com/watch?v=SGZrJZ24kUY,long,1,,Watts,1468265158
"Alan Watts - The Fear Of Becoming Totally Involved - YouTube",https://www.youtube.com/watch?v=mkf9WNKFkRA,short,1,,Watts,1468265490
"Alan Watts - You Are The Universe - YouTube",https://www.youtube.com/watch?v=B7ufX3VaTJc,short,1,,Watts,1468299740
"Alan Watts - Existence - YouTube",https://www.youtube.com/watch?v=VhDSC1lO5c8,short,1,,Watts,1468299891
"Reality is Gorgeous -- ALAN WATTS - YouTube",https://www.youtube.com/watch?v=9nsjAOchF7M,short,1,,Watts,1468299924
"How To Get Out of Your Own Way and Start Living - Alan Watts (lecture) - YouTube",https://www.youtube.com/watch?v=tq1V86J3ROo,long,0,,Watts,1468356572
"Alan Watts - Stop believing the Myths - YouTube",https://www.youtube.com/watch?v=Yuy0duwh9C0,long,1,,Watts,1468356606
"Alan Watts - Want to know how risky life is ? (New) - YouTube",https://www.youtube.com/watch?v=pWZeftvwqc4,long,1,,Watts,1468356638
"Alan Watts - Don't attach to things, only People - YouTube",https://www.youtube.com/watch?v=1yDUGhp6kw8,long,0,,Watts,1468356670
"Seeing Through the Mirage - Alan Watts - YouTube",https://www.youtube.com/watch?v=ib99HPPQiFg,long,1,,Watts,1468356760
"Alan Watts on money, possessions and lifestyle - YouTube",https://www.youtube.com/watch?v=9NwjEnx_O60,short,1,,Watts,1468385547
"Alan Watts - You Must Do It in Order To Understand It - YouTube",https://www.youtube.com/watch?v=YCJsgb_enWs,long,1,,Watts,1468385783
"Alan Watts - Why Life Is An Important Game - YouTube",https://www.youtube.com/watch?v=Gzoyfj6ddPs,long,0,,Watts,1468415947
"Alan Watts ~ The Process Of Life - YouTube",https://www.youtube.com/watch?v=gdTrX4c69Bk,long,1,,Watts,1468415950
"Alan Watts - How to Teach Life as a Game (Through Osmosis) - YouTube",https://www.youtube.com/watch?v=osEVlaMX6t4,long,0,,Watts,1468415954
"Alan Watts - The profoundest meaning - YouTube",https://www.youtube.com/watch?v=mCcM1VkcEHg,long,1,,Watts,1468415990
"Alan Watts - You Gotta Say Yes To Life - YouTube",https://www.youtube.com/watch?v=QmlBG8zdhXE,short,1,,Watts,1468419520
"Alan Watts - Life As A Problem To Be Solved - YouTube",https://www.youtube.com/watch?v=IGOhLdXGRLA,long,1,,Watts,1468419780
"Alan Watts - The Illusion of the Self - YouTube",https://www.youtube.com/watch?v=flSiyJB6iZ4,short,1,,Watts,1468419830
"ALan Watts - The Great Myth of Self - YouTube",https://www.youtube.com/watch?v=39oGOraeL8M,long,1,,Watts,1468419951
"Alan Watts: The Ego - YouTube",https://www.youtube.com/watch?v=JBcj3rivOEk,short,1,,Watts,1468419995
